0,249,129,0.6587301587301587,2001.3377397975175,3780.0,0.5294544285178617,1508.181818181809,3780.0,0.39898989898989656
1,237,141,0.626984126984127,1044.872781708674,3780.0,0.27642137082240054,878.1818181818192,3780.0,0.23232323232323257
2,226,152,0.5978835978835979,1788.4036493021515,3780.0,0.47312265854554275,286.363636363636,3780.0,0.07575757575757565
3,218,160,0.5767195767195767,289.29661945433435,3780.0,0.07653349721014137,1088.1818181818192,3780.0,0.2878787878787881
4,228,150,0.6031746031746031,1749.1592580912175,3780.0,0.46274054446857604,878.1818181818201,3780.0,0.23232323232323282
5,222,156,0.5873015873015873,385.69175786412643,3780.0,0.10203485657781122,897.2727272727284,3780.0,0.23737373737373768
6,229,149,0.6058201058201058,687.9190757466413,3780.0,0.18198917347794744,1050.0000000000002,3780.0,0.27777777777777785
7,247,131,0.6534391534391535,1906.5835781300773,3780.0,0.5043871899815019,744.5454545454552,3780.0,0.19696969696969713
8,223,155,0.58994708994709,447.75322565527375,3780.0,0.11845323430033697,1393.6363636363592,3780.0,0.3686868686868675
9,218,160,0.5767195767195767,779.2007526531206,3780.0,0.2061377652521483,1107.2727272727284,3780.0,0.2929292929292932
