0,210,168,0.5555555555555556,306.4347374492647,3780.0,0.08106739085959383,1431.818181818174,3780.0,0.37878787878787673
1,231,147,0.6111111111111112,525.041161175968,3780.0,0.13889977808888043,-591.8181818181829,3780.0,-0.15656565656565685
2,219,159,0.5793650793650794,628.5630806224332,3780.0,0.16628652926519397,-57.27272727272711,3780.0,-0.015151515151515109
3,248,130,0.656084656084656,1571.158510735724,3780.0,0.4156503996655354,725.4545454545447,3780.0,0.1919191919191917
4,220,158,0.582010582010582,547.5187860239159,3780.0,0.14484623968886665,-133.6363636363633,3780.0,-0.03535353535353527
5,222,156,0.5873015873015873,385.69175786412643,3780.0,0.10203485657781122,-362.7272727272738,3780.0,-0.09595959595959624
6,253,125,0.6693121693121693,1923.217326942589,3780.0,0.5087876526303146,1050.0000000000002,3780.0,0.27777777777777785
7,248,130,0.656084656084656,1771.190936822286,3780.0,0.46856903090536667,916.3636363636385,3780.0,0.24242424242424299
8,264,114,0.6984126984126984,2499.0697038104663,3780.0,0.6611295512726101,1508.181818181812,3780.0,0.3989898989898974
9,218,160,0.5767195767195767,779.2007526531206,3780.0,0.2061377652521483,-57.27272727272708,3780.0,-0.015151515151515102
